LOCALIDADES,Gabriel Leyva Velzquez,Cohuibampo,Leopoldo Snchez Celis (El Gato de Lara),Las Grullas Margen Izquierda,Poblado Nmero Cinco,El Varal (San Sebastin Nmero Uno),Cerrillos (Campo 35),Alhuey,Colonia Agrcola Mxico (Palmitas),El Cubilete (El Cubilete Nmero Uno),El Cerro Cabezn,El Colorado,Juan Aldama (El Tigre),Mochis (Ejido Mochis),Bamoa,Callejones de Guasavito,El Castillo,Nuevo San Miguel,No,Charay,Len Fonseca (Estacin Verdura),Leopoldo Snchez Celis,El Limn de los Ramos,Tamazula,Bachoco,Baborigame,Colonia Independencia (Chinitos),Genaro Estrada,Alfonso G. Caldern (Poblado Siete),Corerepe (El Gallo),Primero de Mayo,Badiraguato,San Pedro,El Burrin,Compuertas,Los ngeles,La Trinidad,Culiacancito,El Estero (Juan Jos Ros),El Centenario,Gustavo Daz Ordaz (El Carrizo),Bagojo Colectivo,Adolfo Lpez Mateos (Jahuara Segundo),Angostura,Todos Santos,Sinaloa de Leyva,Mocorito,Benito Jurez,Adolfo Lpez Mateos (El Tamarindo),Mochicahui,Quil,Guadalupe y Calvo,San Miguel Zapotitln,San Blas,Estacin Naranjo,Pericos,Topolobampo,Constancia,Estacin Bamoa (Campo Wilson),La Reforma,El Diez,San Jos Viejo,Choix,Higuera de Zaragoza,General ngel Flores (La Palma),Las Veredas,Ahome,Las Palmas,El Fuerte,Adolfo Ruiz Cortines,Eldorado,Guachochi,Juan Jos Ros,Licenciado Benito Jurez (Campo Gobierno),Costa Rica,Gabriel Leyva Solano (Benito Jurez),Navolato,Colonia del Sol,Guamchil,Cabo San Lucas,San Jos del Cabo,Guasave,La Paz,Los Mochis,Culiacn Rosales, 
Las Veredas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Ahome,0,4.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Las Palmas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
El Fuerte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.74,0,0,0,0,0,0,0,0,50.378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Adolfo Ruiz Cortines,22.289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.39,0,0,0,0,0,0,0,0,0,0,0,0, 
Eldorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Guachochi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268.213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Juan Jos Ros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.605,0,0,0,0,0,0,0,0,0,0,0,0,0,2.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Licenciado Benito Jurez (Campo Gobierno),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,0,0,0,0,0,0,0,0,0,0, 
Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,0,0,0,0,0,0,0,0,0,0,32.122, 
Gabriel Leyva Solano (Benito Jurez),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Navolato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Colonia del Sol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.224,0,0,0,0,0,0,0,0,0,0,0,0, 
Guamchil,0,0,0,0,0,0,0,12.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.334,10.074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Cabo San Lucas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.369,0,0,37.344,0,0,400.943,0, 
San Jos del Cabo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.865,0,0,0,487.509,0,0,0, 
Guasave,0,0,0,0,0,0,0,0,0,12.535,0,0,0,0,0,3.091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.119,0,0,0,0,0,0,0,0,0,0,0,0, 
La Paz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.423,0,0,0,0,81.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Los Mochis,0,0,0,0,0,0,17.119,0,0,0,0,0,0,8.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8,0,0,0,0,0,0,0,0,62.378,0,0,0, 
Culiacn Rosales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
